stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
10041961,51,"25th Ave S & 14th St. S (Corner SW)","",46.843425,-96.801555,,,0,,,0,,
10191212,,"51st St. S & 28th Ave S (Corner NW)","",46.838989,-96.873794,,,0,,,0,,
10205308,,"32nd Ave S & 16th St. S (Corner SW)","",46.832576,-96.805472,,,0,,,0,,
10747244,,"Sanford - Amber Valley Campus","",46.841175,-96.869593,,,0,,,0,,
10747245,,"Scheels Arena - 51st St S Crosswalk","",46.835579,-96.874049,,,0,,,0,,
10912007,,"45th St. S & 45th St. Colonnade","",46.859378,-96.862027,,,0,,,0,,
10921592,,"34th St. SW & Prairie Ridge Apartments","",46.86688615021469,-96.83629979629517,,,0,,,0,,
10921593,,"46th St. S & Amber Valley Parkway (Corner NE)","",46.84203461810268,-96.86364204122545,,,0,,,0,,
10921594,,"51st St. S & 23rd Ave S (Corner SE)","",46.84386598479332,-96.87328363558196,,,0,,,0,,
11600114,,"34th St. SW & 14th Ave S (Corner NW)","",46.860054,-96.836232,,,0,,,0,,
11600115,,"34th St. SW & 16th Ave S (Corner NW)","",46.855734,-96.836228,,,0,,,0,,
11600122,,"34th St. SW & 14th Ave S (Corner SE)","",46.859846,-96.836086,,,0,,,0,,
11600123,,"13th Ave S & 38th St. SW (Corner SE)","",46.861469,-96.83598,,,0,,,0,,
11600618,,"32nd Ave S & 43rd St. S (Corner NW)","",46.832824,-96.85684,,,0,,,0,,
11600619,,"30th Ave S & Elliot Place (South Side)","",46.836347,-96.860707,,,0,,,0,,
11600620,,"30th Ave S & Sienna Dr. S (Corner SW)","",46.83656,-96.853056,,,0,,,0,,
11600621,,"30th Ave S & Bethany (Midblock N)","",46.836615,-96.852298,,,0,,,0,,
11600622,,"30th Ave S & Elliot Place (North Side)","",46.836418,-96.860432,,,0,,,0,,
11600623,,"32nd Ave S & 43rd St. S (Corner SE)","",46.832634,-96.856433,,,0,,,0,,
11617181,,"34th St. S & 15th Ave S (Corner NW)","",46.857016,-96.836206,,,0,,,0,,
11783049,,"GTC - 4th St. Lot Parking","",46.875053,-96.785707,,,0,,,0,,
11786184,,"13th Ave S & 9th St. S (Corner SW)","",46.861533,-96.793585,,,0,,,0,,
11786185,,"13th Ave S & 7th St. S (Corner SW)","",46.861504,-96.790539,,,0,,,0,,
11786432,,"8th St. W & 9th Ave S Midblock","",46.867059,-96.913551,,,0,,,0,,
11821772,,"20th St. & 28th Ave S (Corner SE)","",46.84761530923902,-96.74762674355124,,,0,,,0,,
9567161,,"100 3rd St N (Park View Entrance)","",46.877659,-96.775119,,,0,,,0,,
9567162,,"10th Ave N & 11th St N (Corner NE)","",46.885579,-96.762368,,,0,,,0,,
9567163,,"10th Ave N & 13th St N (Corner NE)","",46.88558,-96.759311,,,0,,,0,,
9567164,,"10th St N & 14th Ave N (Corner SE)","",46.895054,-96.793631,,,0,,,0,,
9567165,,"10th St N & 16th Ave N (Corner SE)","",46.899327,-96.793552,,,0,,,0,,
9567166,,"10th St N & 17th/19th Ave N (Midblock East)","",46.903131,-96.793461,,,0,,,0,,
9567167,,"10th St N & 28th Ave N (Corner NW)","",46.912132,-96.793447,,,0,,,0,,
9567168,,"10th St N & 30th Ave N (Corner NW)","",46.915746,-96.793437,,,0,,,0,,
9567169,,"10th St N & 31st Ave N (T Intersection West)","",46.917534,-96.793415,,,0,,,0,,
9567170,,"10th St N & 3rd Ave N (Corner SE)","",46.879279,-96.793968,,,0,,,0,,
9567171,,"10th St N & Roosevelt Elementary (Crosswalk)","",46.88764,-96.79374,,,0,,,0,,
9567172,,"10th St S & 11th Ave S (Corner SE)","",46.863497,-96.794942,,,0,,,0,,
9567173,,"10th St S & 4th Ave S (Corner SE)","",46.870425,-96.794619,,,0,,,0,,
9567175,,"11th Ave N & Madison Park (Midblock North)","",46.888782,-96.828043,,,0,,,0,,
9567176,,"11th St N & 11th Ave N (Corner NW)","",46.886935,-96.762627,,,0,,,0,,
9567177,,"11th St N & 13 Ave N (Corner NW)","",46.889155,-96.762596,,,0,,,0,,
9567178,,"11th St N & 3rd Ave N (Corner NW)","",46.878367,-96.762754,,,0,,,0,,
9567179,,"11th St N & 3rd Ave N (Midblock East)","",46.878708,-96.795484,,,0,,,0,,
9567180,,"11th St N & 5th Ave N (Corner NW)","",46.88045,-96.762723,,,0,,,0,,
9567181,,"11th St N & 6th Ave N (Corner NW)","",46.881481,-96.762707,,,0,,,0,,
